comunidad	media
Castilla y Leon	519
Madrid	516
Galicia	512
Navarra	512
Aragon	508
Cataluña	504
Asturias	501
La Rioja	498
Castilla la Marcha	497
Cantabria	496
Comunidad Valenciana	494
España	493
Islas Baleares	485
Murcia	484
Pais Vasco	483
Islas Canarias	475
Extremadura	474
Andalucia	473
